,Now,Title,View,Coment,Like,Subscriber
24,2020/04/22 12:46:59,"[고도비만 다이어트 브이로그] 진지세끼🍽 다이어트 식단기록 6주차 / 6주차 몸무게확인, 야매연어초밥, 헬스앤뷰티 배송언박싱 및 원데이 헬뷰제품데이 #18",208,8.0,4.0,66.0
25,2020/04/22 12:47:21,호주일상⎜심심해서 도저히 못 참겠다... [브이로그],1039,45.0,71.0,10000.0
26,2020/04/22 12:47:39,vlog; 자취 브이로그 # 휴가 일상# 15년만에 글라스테코 해보기 # 이것 저것 하울 🤹🏻‍♀️ (노드그린 시계/실큰제모기/올리브영/자취용품) # 말많음주의,383,6.0,18.0,2000.0
27,2020/04/22 12:48:01,[COUPLE VLOG] #8 알콩달콩 커플의 1주년 브이로그💗🤍 | 1주년 데이트 | 커플문답 | 1주년 기념일 | 커플vlog 💓,500,15.0,6.0,328.0
28,2020/04/22 12:48:20,브이로그[VLOG] : 감성사냥을 나간다!! 🔫 (망원동/혼밥/커피가게 동경/출근룩/어글리 베이커리/영어공부📝/압구정/대막/타르틴),3247,119.0,198.0,7000.0
29,2020/04/22 12:48:43,개강~?! [아주짧은 브이로그],232,22.0,25.0,271.0
30,2020/04/22 12:49:03,Eng)주부의 집밥 일상 브이로그-평범한 일상의 소중함,10507,120.0,419.0,20000.0
34,2020/04/22 12:50:24,"[ENG SUB][빅톤 덕질 브이로그]앨리스 다이어리 EP.24 : 승식아, 생일 축하해♡/ALICE DIARY with VICTON",828,83.0,135.0,6000.0
35,2020/04/22 12:50:44,"🇰🇷한영국제커플 동거 브이로그🇬🇧 올해 첫 가든 바베큐, 계속되는 락다운, 잔잔한 주말",8454,157.0,436.0,10000.0
36,2020/04/22 12:51:03,"[일상 VLOG] 직장인 브이로그 / 사회적거리두기 재택근무 그만 !!! 😷 (ft. 데일리룩, 쥬얼리 언박싱, 샤브샤브, 간장계란밥, 유부초밥, 김밥 만들기, 사전투표)",583,22.0,37.0,1000.0
37,2020/04/22 12:51:22,"먹방 브이로그(입맛 없어 간신히 한숟갈 떠보는 쳐묵러, 오리주물럭, 쌈두부, 육회비빔밥, 쭈꾸미볶음, 안동찜닭)",2948,24.0,105.0,5000.0
38,2020/04/22 12:51:41,[먹방vlog]음주 브이로그 | 다이어트 전 마지막 치팅 | 엽떡 계란죽 신드롬 75% 치킨팝 투게더 설중매 소주,2802,70.0,54.0,972.0
39,2020/04/22 12:51:59,"ENG) Cafe Vlog #3 카페브이로그,카페알바브이로그,카페봄봄,",192,5.0,31.0,346.0
41,2020/04/22 12:52:36,[ENG] Cafe vlog /카페브이로그 / 카페알바브이로그 / 개인카페 / 버블티 /밀크티 / 음료제조,885,9.0,65.0,4000.0
42,2020/04/22 12:53:03,지방 헤어디자이너의 두번 다시 보고싶지도않을 브이로그,2134,70.0,86.0,10000.0
43,2020/04/22 12:53:24,Vlog | 임고생 브이로그. 해피 카공☕️. 아날로그키퍼 언박싱. 주말엔 백수라잎 즐기기. 공부 타임랩스. 유아임용,830,24.0,35.0,771.0
45,2020/04/22 12:54:07,[VLOG] 구현호의 위험천만 더트바이크 브이로그,1518,11.0,52.0,20000.0
46,2020/04/22 12:54:28,"[VLOG]대학생의 일상 브이로그💜/ 친구랑 이케아 구경하기/학교 안가서 너무 좋아~.....는 잠시.. /IKEA광명점, KTX기차타기🚈,다이소 쇼핑,혼다라멘🍜",127,5.0,11.0,1000.0
47,2020/04/22 12:54:47,나의 브이로그,7967,242.0,865.0,130000.0
48,2020/04/22 12:55:07,임고생 브이로그 | study vlog | 잔잔한 독서실 브이로그 | 반짝이는 별 가져오기⭐️ | 아이패드로 공부하기,393,15.0,23.0,1000.0
49,2020/04/22 12:55:28,일본 감성 캠핑 브이로그 🏕 후지산 야마나시 | 설중캠핑 | 캠핑요리 | 번외편 첫캠핑은 룬룬쓰 추억소환,3700,52.0,211.0,4000.0
50,2020/04/22 12:55:47,korea cafevlog) 따스한 햇빛과 함께 카페알바 브이로그/남자카페알바생/따스한 봄 브이로그/홈카페,410,6.0,41.0,3000.0
51,2020/04/22 12:56:09,시골브이로그/정원가꾸기/꽃밭만들기/라넌큘러스/노지월동 야생화/작약/마가렛/황금낮달맞이꽃/귀농귀촌,198,30.0,21.0,1000.0
52,2020/04/22 12:56:48,"플로리스트일상(다이어트 브이로그, 다이어트식단/ 다이어트일기 / 직장인다이어트 )",252,6.0,9.0,10000.0
53,2020/04/22 12:57:10,브이로그 시청하셨나요?,1175,1.0,58.0,20000.0
54,2020/04/22 12:57:33,디저트카페 브이로그 / 마카롱 만들기 / 작업날 일상 / 향수만들기 / 취미생활 /마카롱가게 / cafe vlog / korean macaron shop vlog,242,4.0,17.0,492.0
55,2020/04/22 12:57:55,40대 다이어트 브이로그 | 룰루레몬 쇼핑 *홈요가 시작 *곤약마라탕 *새 운동화 (ft.아디다스) *튼튼이 첫 뒤집기,1839,13.0,76.0,10000.0
56,2020/04/22 12:58:15,종훈이의 일상브이로그* 여러분들드디어 머리를했습니다,1547,18.0,47.0,10000.0
58,2020/04/22 12:59:02,🇫🇷프랑스 유학생🇫🇷EP32) 지연쓰 프랑스 파리 일상브이로그 '파리에서 김장을 하다?!' (자취생들 필독),487,13.0,76.0,3000.0
59,2020/04/22 12:59:22,"브이로그, 일상의 동기부여/본바디TV 1주년, 개인적인 이야기",123,3.0,8.0,6000.0
60,2020/04/22 12:59:42,[간호사vlog] 데이 나이트만 죽어라 하는 일상 브이로그 | 눈썹 왁싱 | 하루한끼 | 신규 간호사 | 젝스키스 언박싱 | 헌혈 | 진주맛집  | 스타벅스 | 가족브이로그 |,61,2.0,5.0,72.0
62,2020/04/22 13:00:22,[브이로그Vlog] 🌼봄나들이 | 맥북을 사러가자 | 신세계백화점 쇼핑하러가기 | 일렉트로마트 | 맥북프로 16인치 | 벚꽃구경🌸,185,8.0,18.0,6000.0
63,2020/04/22 13:00:42,[ENG] cafe vlog korea / 카페알바 브이로그 #14 / 음료제조 / 바닐라라떼 / korean cafe / 개인카페 알바 브이로그,553,8.0,29.0,1000.0
64,2020/04/22 13:01:02,Our first V.log (special announcement) 첫 브이로그(중대발표 합니다),269,40.0,49.0,40000.0
65,2020/04/22 13:01:55,[임고생 브이로그📝] - 고독한 독서실 1인실🥺 | 돌체라떼 만들기☕️ | bhc 커리퀸🍗 | 고양이 박스대첩📦 (Study Vlog),401,20.0,11.0,271.0
66,2020/04/22 13:02:15,"[ChristineTV](ENG)태국여행 브이로그 09: 파타야 관광의 중심, 센트럴 파타야 둘러보기 Thailand trip VLOG 09: Central Pattaya",109,2.0,10.0,798.0
67,2020/04/22 13:02:36,[캠핑브이로그] - 완주 솔뫼캠핑장 / 잔디밭에서 피크닉캠핑 꼭 하세요!!! / 봄캠핑 / camping,148,5.0,6.0,700.0
68,2020/04/22 13:02:58,[V-log]정몰 택배기사 정글에 가다!🌴🌵 (광고 촬영 브이로그),22250,138.0,723.0,390000.0
69,2020/04/22 13:03:17,"펫테일게코, 레오파드게코 피딩영상 브이로그 (Cestbon vlog)",47,7.0,8.0,93.0
70,2020/04/22 13:03:37,운동전 부스터제조 몬스터에너지 하체운동과 식사 브이로그,456,7.0,25.0,10000.0
71,2020/04/22 13:04:00,"Eng) 커피마마 카페 브이로그💛 (아이스 카푸치노, 버블 망고스무디, 아이스 오곡라떼, 블루베리 요거트 스무디,  카페 브이로그, cafe vlog)",400,9.0,27.0,406.0
73,2020/04/22 13:04:42,"IFBB BIKINI 권은진의 혼비백산 브이로그(타로카드, 차이나타운)(feat. 박솔나리, 이시은)",701,6.0,44.0,20000.0
75,2020/04/22 13:05:23,간헐적 단식 하는 30대 일상 브이로그 #2,99,4.0,11.0,1000.0
76,2020/04/22 13:05:44,"Vlog) 킹덤 생사초 키우기, 20대 주부 일상 브이로그 : 캄파눌라, 베이비 돌핀 피쉬 키우기, 진진짜라, 노브랜드 칠리새우, 닭한마리",29,3.0,4.0,1000.0
77,2020/04/22 13:06:04,30대직장인 브이로그/조심히 올려보는 기록들/프라다 테수토 체인 스트랩/첫 명품 가방 언박싱/데이지/daysivlog/daysi,138,8.0,6.0,744.0
78,2020/04/22 13:06:26,"(Eng,Jap) 의대생 아이패드, 에어팟 프로 언박싱 브이로그! (Feat. 할머니 선물 사드리기)",3401,22.0,87.0,9000.0
79,2020/04/22 13:06:48,해리 차 산 날?!? (웃소 브이로그),5245,238.0,665.0,120000.0
80,2020/04/22 13:07:10,흔한 게이의 노래방 브이로그,837,16.0,39.0,2000.0
81,2020/04/22 13:07:30,마법사의 브이로그,16,0.0,2.0,177.0
82,2020/04/22 13:09:47,인테리어 회사 브이로그 VLOG 비온뒤에 땅이 굳을까?,64,3.0,4.0,249.0
83,2020/04/22 13:10:10,직장인 브이로그 | 퇴근후 | Daily Life,30,4.0,7.0,1000.0
85,2020/04/22 13:10:49,"그리스 여행, 산토리니섬 1일투어, 산토리니 섬 브이로그4편, GreeceTravel,Santorini Island Day Tour,Santorini Island Vlog,",75,20.0,16.0,2000.0
88,2020/04/22 13:11:48,[라운딩 브이로그] 해솔리아 컨트리클럽 / 율동공원 벚꽃 / 백돌이 탈출 /골프 유튜버,148,27.0,14.0,446.0
90,2020/04/22 13:12:33,편식하는개린이ㅣ육멍브이로그ㅣ땡큐의여름일상,1218,43.0,230.0,10000.0
91,2020/04/22 13:12:53,[먹빵브이로그]맛도리다이어트식단💗키에리 오버나이트오트밀레시피 Yoho브런치 스무디볼 프렌치토스트 샥슈카 망원동 빈티지소품샵오앙 쇼핑하울 을지로베로나 레드벨벳크로플먹방,174,60.0,30.0,568.0
97,2020/04/22 13:15:00,[등산(?)VLOG] 친구네 전원주택 뒷산 등산하는 브이로그 / 뱀도보고 블루베리도 먹고 롱보드도 탐 / 등산 브이로그,117,2.0,19.0,1000.0
98,2020/04/22 13:15:20,"일상 브이로그에 감성 한방울🍨 +ㅣ출근 브이로그 , 쇼핑몰 촬영 , 홍대 데이트 브이로그 , 주말 감성 브이로그 , 은비데이 , vlog",1960,23.0,50.0,10000.0
99,2020/04/22 13:15:42,[브이로그] 친구들과의 여행 브이로그 2탄! | 미스터트롯 | 트롯파이터 이대원,1393,97.0,235.0,7000.0
100,2020/04/22 13:16:04,"빈짱 슬라임 작업실 브이로그, 랜덤크런치 소분하기, 스티커 그리기",7337,88.0,322.0,20000.0
101,2020/04/22 13:16:24,자유 물구나무 서는 방법 알려주는 레슨 브이로그!,65,2.0,5.0,2000.0
103,2020/04/22 13:24:18,편의점 가는 길에 딸과의 이야기 브이로그 vlog 200420,40,5.0,11.0,2000.0
104,2020/04/22 13:24:42,[VLOG] 에어팟Pro 언박싱 브이로그 / 말 그대로 박스 열어보는 영상,166,24.0,17.0,775.0
105,2020/04/22 13:25:03,#66 여행다녀온 후 만난 고양이 / 고양이 임시보호 브이로그,81,4.0,12.0,3000.0
106,2020/04/22 13:25:24,ENG)cafe vlog| 카페 브이로그| 카페 봄봄🌼|카페 알바 브이로그| 음료 제조 영상,3217,47.0,231.0,2000.0
107,2020/04/22 13:25:45,사회적거리두기 브이로그/ 레트로장난감/ 연날리기/ 답답해서 바람쐬러 다녀왔어요. 파주 평화누리공원 방문기.,36,11.0,14.0,652.0
108,2020/04/22 13:26:05,유튜브 시작 이것만 있으면 나도 할 수 있다! 브이로그 카메라 캐논 g7x 마크3 + 외장 마이크 추천 Unboxing  (구매 꿀팁 & 주의사항),57,22.0,10.0,241.0
109,2020/04/22 13:26:27,"카페 브이로그, 로스팅,아인슈페너,그린티라떼,에스프레소,핸드드립(Michel's vlog)",54,6.0,7.0,91.0
110,2020/04/22 13:26:49,[VLOG] 제주도 브이로그/귤따고 놀고먹기,40,3.0,6.0,143.0
111,2020/04/22 13:27:07,비바댄스스튜디오 janekim 두번째 브이로그 ! :),220,9.0,35.0,10000.0
112,2020/04/22 13:27:27,20200421브이로그 ㅡ 한 농가 세단지 둘러보기,190,0.0,3.0,327.0
113,2020/04/22 13:27:46,"[육아맘 브이로그] 아기 키우는 엄마의 일상 브이로그, 토스트 해먹기, 육아 일기. 육아 is 뭔들",35,2.0,8.0,168.0
114,2020/04/22 13:28:07,크로스핏 브이로그 | 같이의 가치 | CrossFit Vlog,74,1.0,4.0,380.0
117,2020/04/22 13:29:04,"오카야마여행 3박4일브이로그2편, 오카야마여행12편,  ep73",64,0.0,21.0,97.0
118,2020/04/22 13:29:25,"임고생 브이로그ㅣ기출문제에 감정이입하는 브이로그, 작심하루 다이어트, 전공 스터디, 비오는 날에 카공ㅣStudy VLOG",137,20.0,9.0,105.0
119,2020/04/22 13:29:46,"[ 일상 vlog ] 소소한 일상 브이로그,강아지와 드라이브, 그리고 맛있는 아침식사 🥪",15,0.0,2.0,22.0
120,2020/04/22 13:30:12,29살 남자의 갓성비 데일리 옷장리뷰 브이로그,183,44.0,24.0,802.0
121,2020/04/22 13:30:31,"[뽀너스 영상] 까니짱의 먹방 vlog | 평범한 일상 먹방 브이로그 (불타는 고추짜장 🌶, 소고기, 길거리 토스트, 참외, 달래 된장찌개)",395957,1696.0,10000.0,2840000.0
122,2020/04/22 13:30:50,싱가포르 태교여행 🤰✈️ 뱃속에 콩콩이와 함께한 첫번째 여행 브이로그 singapore travel vlog,19,1.0,3.0,260.0
123,2020/04/22 13:31:10,[VLOG] 슬기로운 병원생활  | 병원VLOG | 입원브이로그 | 두번째날 | 수술날아침 | 암수술 6개월 만에 다시 수술  |  조직검사 |  희귀병환자로 살아가는 삶,85,5.0,18.0,1000.0
125,2020/04/22 13:31:49,VLOG | 알바 중 갑자기 소리 지르기 | 일상브이로그 | 알바생,83,12.0,7.0,192.0
127,2020/04/22 13:47:05,육아브이로그👶🏻9개월아기/베이비카페,26,0.0,3.0,24.0
128,2020/04/22 13:47:32,[기상캐스터 브이로그]비타밍스타/일상 브이로그/깜짝생일파티/날씨준비과정/기상캐스터의 하루,331,20.0,56.0,534.0
129,2020/04/22 13:47:57,#17 도쿄일상 브이로그 | 재외선거 | 롯폰기 산책 | 요즘 빠진 아이스크림 | 카레 만들기 | 만들고 먹는 일상 | 도쿄8년차 주부,78,7.0,5.0,44.0
130,2020/04/22 13:48:20,희린's 브이로그 #1,793,38.0,44.0,963.0
131,2020/04/22 13:48:42,공부/일상 브이로그 (시끄럽다 조용했다 차이 심함),205,20.0,23.0,1000.0
133,2020/04/22 13:49:21,"런던여행 브이로그 : 런던어학원 지각생, 빈티지버스 더블데커, 타워브릿지, 런던아이, 런던한식당",57,5.0,4.0,123.0
134,2020/04/22 13:49:41,YBINI) 29세 남자 주말 브이로그 피트니스 헬스 대회 응원가는 방법 vlog,94,2.0,7.0,342.0
135,2020/04/22 13:50:03,[VLOG] 파주 나들으리!! l브이로그l헤이리l잇탈리l맛집l미메시스lMIMESISl,10,2.0,3.0,15.0
136,2020/04/22 13:50:25,[밝음주희] 같이 공부할까요 ?/ 사이버강의듣는 대학생 브이로그/ 잔잔함 주의,83,2.0,2.0,36.0
137,2020/04/22 13:50:49,ENG) [브이로그] #1 브이로그 이렇게 하는 거 맞나요? 비오는 날 막노동 후 막걸리 한잔. 두부김치/미나리전/바지락전/바지락삼색수제비/섞박지/감자전/막걸리.,46,4.0,11.0,51.0
139,2020/04/22 13:51:29,[휘림 일상] 암 병원 단체사진 촬영 현장 브이로그,277,8.0,16.0,1000.0
140,2020/04/22 13:51:49,[호주워홀] 멜번 락다운 4주간의 기록 / 셧다운 일상 브이로그 / 존버...이제는 우리가 헤어져야 할 시간 /달고나커피 & 1000번 저어 만드는 계란,64,7.0,6.0,411.0
141,2020/04/22 13:52:08,직접 케이크🎂 만들어 서프라이즈 해주는 브이로그 | 🐱길냥이 출연🐱 | nangyi낭이,43,8.0,4.0,153.0
143,2020/04/22 13:52:48,[ VLOG ] 캐럿 일상 덕질 브이로그 / 중학생 / 학생 브이로그 / 중3 / Vlog,81,1.0,6.0,97.0
144,2020/04/22 13:53:07,매실이의 사회적거리두기 브이로그 | 일상브이로그ㅣ Maesil's Social Distancing Vlog,53,6.0,16.0,377.0
145,2020/04/22 13:53:27,"[VLOG] 정쭈일상브이로그 (또 등산 브이로그 , 스트레칭 , 오렌지 , 바다 )",36,10.0,8.0,87.0
146,2020/04/22 13:53:48,"슬기로운 집콕VLOG 집순이들의 현실육아 일상 브이로그 아이와 함께 놀이 활동★낮잠행특급열차 예매하는 풍선 테니스, 케이크 만들기, 붕어빵 장사 미래의 서민갑부 나야 나♪",21,0.0,8.0,39.0
148,2020/04/22 13:54:27,"[vlog#7] 일본유학생 일상 브이로그 I 日本語字幕, 집콕, 다이어트, 생존신고, 家で過ごす時間, ダイエット, 오늘은 또 뭐하지 정말 너무 심심해",61,4.0,11.0,117.0
150,2020/04/22 13:55:05,충남외고 온라인 입학식 브이로그 / VLOG / 외고생 일상 / 충남외고 브이로그 / 아이패드 필기,38,7.0,5.0,341.0
152,2020/04/22 13:55:50,미국친구들과 온라인 슬립오버! (코로나 브이로그) | Virtual Sleepover with Besties! Vlog (Eng/Kor sub),37,2.0,11.0,70.0
153,2020/04/22 13:56:11,[빛나로그] 4월 일상브이로그 - 애니덕후 서로이웃모임 / 걸즈번개 / 뱅드림 덕후들이 노래방가면 생기는 일,71,8.0,10.0,36.0
154,2020/04/22 13:56:30,온라인개학 겸 일상 VLOG / 브이로그 / 고등학생 / 고3 / 덕질 / 덕튜브 / 하늘 / 일상 / 온라인개학 / 공부 / 온라인수업 / ☁️ / 하성운 / 💙,593,25.0,36.0,122.0
155,2020/04/22 13:56:51,"[포르투갈 브이로그] 비 오는 포르투 거리, 같이 에그타르트 사러 갈래요?",90,21.0,25.0,188.0
156,2020/04/22 13:57:13,[VLOG] 중등 교사 브이로그ㅣ세월호 추모ㅣ온라인 개학ㅣ교육감 방문,53,2.0,3.0,99.0
158,2020/04/22 13:57:55,아무도 없는 밤바다.. 그리고 라면을 끓여먹는 브이로그.. (feat.달콤커피),20,3.0,5.0,113.0
159,2020/04/22 14:18:39,고3의 위험한 VLOG or 치팅 DAY,97,6.0,13.0,118.0
161,2020/04/22 14:19:29,[ Yoomnue X Vlog ] #13.윰느 브이로그_분량 줄여왔ㅇㅓ 잘했찌~(카페 주덴/서브웨이/인생네컷/쇼핑 하울/촬영/나주/나주카페 마중/새벽달/카페304),139,7.0,10.0,190.0
162,2020/04/22 14:19:48,배우 브이로그 | 광고 에이전시 영상 프로필 촬영,246,25.0,19.0,1000.0
163,2020/04/22 14:20:09,[VLOG] D-24 바디프로필 준비하는 직장인 브이로그 #4 / 행복한 치팅 데이 / 이케아 언박싱 / 평일 다이어트 식단,68,4.0,8.0,57.0
165,2020/04/22 14:20:49,[이주임VLOG] 법률사무원의 하루/ 직장인브이로그/퇴근 후 일상,37,6.0,4.0,12.0
166,2020/04/22 14:21:07,공시생 브이로그 #23) 🍚🍚디라라,127,2.0,9.0,148.0
167,2020/04/22 14:21:31,유환's 브이로그 #1,781,15.0,37.0,972.0
169,2020/04/22 14:22:12,압구정 피부관리사 브이로그 / 직장인 브이로그 / 피부관리사 좋은점! / 야간진료 / 밀착브이로그/구전녹용/딸기라떼/코디네이터,101,2.0,6.0,1000.0
170,2020/04/22 14:22:31,"[VLOG] 일상 브이로그, GRWM, 성수동 나들이 (호호식당,메쉬커피,컨템포,성수명당,이로우), 한성 돈까스, 로바다야끼 최군, 여의도 진주집, 킨지, 압구정 맛집,연남동 카페",419,25.0,23.0,956.0
172,2020/04/22 14:23:11,JPN VLOG / 나르 도쿄일상 브이로그/ 꽃꽂이 하고 딸기모찌 먹고 나폴리탄 스파게티 만들어 먹는 여전히 집콕 브이로그 / 日常ブイログ,145,0.0,7.0,134.0
173,2020/04/22 14:23:30,🌼 서산•당진 여행 브이로그 | 사람 피해 다니는 봄맞이 꽃놀이 국내여행 🌿,158,9.0,11.0,295.0
175,2020/04/22 14:24:09,유행에 뒤쳐진 달고나 커피 만들기 브이로그 | 엄마 잔소리는 덤😎,28,8.0,9.0,132.0
176,2020/04/22 14:24:27,"교회 초임 전도사 리트릿 브이로그, 내가 해야 될 일!?",527,9.0,23.0,204.0
177,2020/04/22 14:24:47,이태원 브이로그 / 돈스파이크 가게 / 인생네컷 / 카페,30,4.0,9.0,158.0
178,2020/04/22 14:25:07,독일 임산부 브이로그 / 오랜만이에요 / 외출제한령으로 집에서만 지내는 중 / 잘 해먹는 임산부 일상,75,8.0,5.0,154.0
179,2020/04/22 14:25:27,daily vlogㅣ연세대 5학년의 공부 브이로그/ 부제: 어른 되면 공부 안해도 된다며..,124,11.0,6.0,62.0
181,2020/04/22 14:26:05,"[간호사 브이로그]나이트 출퇴근🌙(퇴근 후 반주, 모닝 소주) / 최애 장소 공개 ❗️❗️ 강남에서 서울 야경 즐기기",98,3.0,12.0,220.0
182,2020/04/22 14:26:24,[VLOG]일상브이로그|문방구방문기|카페|나혼자산다||여자혼자|혼자살기브이로그|여자들의흔한일상|편하게보기|힐링브이로그|Koreangirlvlog,23,2.0,4.0,53.0
183,2020/04/22 14:26:48,vlog. 캠핑장에서 1박 2일 보낸 일상 브이로그 | Camping Vlog,1236,14.0,35.0,395.0
185,2020/04/22 14:27:29,"|먹방브이로그|🌶엽떡국물닭발,명랑핫도그,노브랜드 마라탕면,노브랜드과자모음,아이스크림,앙버터,버거킹코올슬로|비스켓도 만들어 먹은 일상들👩‍🍳",198,4.0,9.0,48.0
187,2020/04/22 14:28:12,"대학생 일상 브이로그 | 온라인강의, 강아지와 산책, 바베큐파티 등 집콕중 할 수 있는 모든 것을 보여드립니다...VLOG",137,7.0,16.0,1000.0
188,2020/04/22 14:28:32,[ENG]🇪🇸#1 스페인 세비야 브이로그ㅣSevila V-log | Spain | Feat. 리스본 👉 세비야 야간버스,313,5.0,24.0,787.0
189,2020/04/22 14:28:52,[육아 브이로그] 현실 육아 엄마의 맛 - 주방에서 생긴 일,92,18.0,18.0,925.0
191,2020/04/22 14:29:33,[VLOG] 친구들이랑 먹고 만들고 수다떠는 브이로그/네오존 포카/네오존 폰케이스만들기/GQ4월호/시즈니,71,5.0,6.0,239.0
192,2020/04/22 14:29:51,[호텔리어브이로그#6]미국행 입국자의 멀고도 험한 한국 귀국행/까다로운 검역 무사히 통과할 수 있을까?_호텔리어엘레나,77,3.0,6.0,60.0
194,2020/04/22 14:30:34,"[먹방 브이로그] 순대 볶음, 육회 비빔밥, 닭강정, 불닭볶음면, 돈가스 & 볶음밥 도시락 ㅣ Mukbang Vlog",79,8.0,14.0,55.0
195,2020/04/22 14:30:54,vlog 일상 젊줌마 브이로그 주방 주방용품 추천 배추전 만능양념장 요알못 레시피 과일깎기 초보유튜버 꿀팁공유 쿠팡매니아,15,0.0,4.0,5.0
196,2020/04/22 14:31:14,[일상 브이로그] ENFJ의 삶 / 먹방 /술방/ 통영맛집/닭발먹방,126,29.0,13.0,56.0
198,2020/04/22 14:49:57,"🐣 👩🏻‍🏫 브이로그(1) : 온라인 개학 할 줄 모르고, 개학 준비하던 한 달 :-))))",96,20.0,14.0,176.0
199,2020/04/22 14:50:26,온라인 개학인데... 마우스가 사라졌다 ! 초코가 잡아 먹었나? ㅋㅋㅋ 버섯탐정 11 범인찾기,87226,566.0,1000.0,190000.0
201,2020/04/22 14:51:10,"[VLOG] 3박4일 제주도 여행 브이로그 마지막 🍊 정방폭포, 베케, 해안도로 드라이브, 섭지코지, 유채꽃, 안돌오름, BTS카페 공백, 우진해장국",399,30.0,19.0,491.0
203,2020/04/22 14:51:53,Vlog | 브이로그| 제주브이로그 | 제주도민 | 제주시청 | 첫눈에반한크레페 | 라토커피 | 인생네컷 | 일상 |,25,1.0,4.0,20.0
204,2020/04/22 14:52:15,"[VLOG] 오랜만에 브이로그⛰ (ft.흔한남매싸우기, 등산, 엄광산, 가족과함께)",29,0.0,8.0,271.0
