,Now,Title,View,Coment,Like,Subscriber
886,2020-05-11 23:04,Raiders 2020 Record & Score Predictions For Every Home & Away Game On Las Vegas’ 16-Game Schedule,7924,164,358,46500
887,2020-05-11 23:04,"FlyToMoon 2.0 vs KHAN, Лига Париматч: 3 сезон, bo3, game 1 [Maelstorm & Mortalles]",2563,4,29,343000
888,2020-05-11 23:05,"BTS is the name, being chaotic is their game REACTION!!!",15080,235,1200,12400
889,2020-05-11 23:05,I'll Probably Never Get A Game Like This Ever Again... (Apex Legends Console),14429,105,684,34300
890,2020-05-11 23:05,발로란트 베타 소바 바이퍼 소소한 플레이 모음 Valorant Beta game play 저격아재,734,20,18,3230
891,2020-05-12 13:36,카스 고인물이 발로란트를 해봤는데.. 게임이 쉽네;; 첫판부터 다 쓸어담음 ㄷㄷ,88769,429,1600,754000
892,2020-05-12 13:37,[레트로 각종아재 다시보기]레트로 게임! 메가드라이브 명작게임 베어너클 1.2.3 켠왕 갑니다 /Streets of Rage1.2.3 /   [05월10일],5744,2,247,15200
893,2020-05-12 13:37,게임 잘하는(척) 재석 모음.ZIP 《런닝맨 / 예능맛ZIP / RunningMan 》,180586,486,4000,1510000
894,2020-05-12 13:37,공포매니아가 추천해준 엄청난 공포게임,63196,456,2900,512000
895,2020-05-12 13:38,[오버워치] 북미 유저들 리액션 덕에 게임이 이렇게 재미있어진다고!? | 오버워치 위도우 장인 안산저격수,14961,104,363,145000
896,2020-05-12 13:38,이게... 원래 이렇게 어려운 게임이었나?,42441,57,914,124000
897,2020-05-12 13:38,데드리프트 세계 신기록 501KG!! 왕좌의 게임 '거산' 이 일냈습니다,159623,443,2000,179000
898,2020-05-12 13:39,국방TV는 토전사와 본게임을 왜 폐지했을까?,12719,264,482,121000
899,2020-05-12 13:39,The Real Power of Shotgun at Early Game | PUBG MOBILE,822844,3491,52000,3090000
900,2020-05-12 13:40,Pongfinity Battle [Mobile Game],83756,464,6100,1670000
901,2020-05-12 13:40,"'그' 게임 최악의 세대, 퇴물 3인방 해명합니다",3048,121,378,319000
902,2020-05-12 13:40,[선공개]간만에 설레였타리나!_여성향 게임의 파멸 플래그밖에 없는 악역 영애로 환생해버렸다_제6화_하이라이트[Aniplus],7153,45,148,212000
903,2020-05-12 13:41,THIS GAME FREAKED ME OUT!! [GUESTY CHAPTER 1],61461,4204,6700,1840000
904,2020-05-12 13:41,남자친구와 커플 밸런스게임 하다가 눈물 흘린 사연.. 💦(감동주의) 커플밸런스게임 😭💕💕💕,5231,55,352,9190
905,2020-05-12 13:41,게임인지 현실인지 구별가능? (feat. 미러스엣지),13029,126,340,88800
906,2020-05-12 13:42,공중을 잡는자가 게임을 지배한다!! 밴시&바이킹으로 다 때려부수는 스카이 테란 - 슈퍼노바 스타크래프트2 래더,1381,14,38,8910
907,2020-05-12 13:42,26년만에 신작이 나온 게임이 있다? | 베어 너클 4 // Streets of Rage 4,6519,11,83,165000
908,2020-05-12 13:43,피지컬과 함께 우정도 터지는 협동게임 [용감의 컵헤드 1화],7162,65,214,21100
909,2020-05-12 13:43,[롤] 봉준x감스트 100시간만에 미쳐버린 궁예들 ㅋㅋㅋㅋㅋㅋ,25726,38,208,47300
910,2020-05-12 13:44,대박 ㄷㄷ 이런 게임은 바로 유튜브 각,77445,64,1100,243000
911,2020-05-12 13:44,"열차강도 게임이야기 익스프레스 라이더, Express Raider 게임ASMR GAMEASMR 게임리뷰 게임이야기 인생게임",6797,105,278,20900
912,2020-05-12 13:44,[모바일게임] 지구멸망 60초전! 어떻게 해야하지!? 시간이 없어!!,8329,32,147,19000
913,2020-05-12 13:45,재능충이뭔지 보여드립니다 롤BJ종합게임대전 ｜꿀탱탱X김민교X준밧드X러너X애교용X웅플X눈가루,26743,48,220,226000
914,2020-05-12 22:24,어려움을 넘어 말도 안되는 난이도 설정을 가진 게임 모드들,42148,431,2400,274000
915,2020-05-12 22:24,다크 디셉션 보다 무서운 팩맨 게임,13321,373,1000,741000
916,2020-05-12 22:24,'유저 통수' 제대로 치고 신작게임 바로 출시한다?,3283,176,463,219000
917,2020-05-12 22:24,여름이 왔다구요...?! 그럼 물총 꺼내!! 웃소 금지어게임ㅋㅋㅋㅋㅋ,38440,1570,4700,1280000
918,2020-05-12 22:25,정전기 [UN+Game!],17451,497,1900,185000
919,2020-05-12 22:25,어느 날..버려진 인형의 복수극이 시작된다 (공포게임/Best Friend),2178,73,247,547000
920,2020-05-12 22:25,로블록스에 이렇게 꿀잼인 게임이 있다고?!｜로블록스,20142,213,613,124000
921,2020-05-12 22:26,35 Kill Solo Vs Squads Gameplay Full Game Season 2 (Fortnite Ps4 Controller),78380,367,2700,204000
922,2020-05-12 22:26,Pongfinity Battle [Mobile Game],102586,501,7200,1670000
923,2020-05-12 22:26,NEW MOSASAURUS GEN 2 IS COMING || Jurassic World The Game [Full HD],5238,29,194,354000
924,2020-05-12 22:27,[트할] 왕중왕전 스크림에서 엄청 불리하던 게임 $쌀리우스$하드캐리했습니다...vs꿀탱탱팀,14682,83,212,115000
925,2020-05-12 22:27,「유니버스」추가[3D운전게임(운전교실 팬작품)],1993,98,82,13500
926,2020-05-12 22:27,"'그' 게임 최악의 세대, 퇴물 3인방 해명합니다",11319,205,639,319000
927,2020-05-12 22:28,[토킹톰 히어로 대시] 라임과 아빠의 슈퍼히어로 게임대결 승자는? [Talking Tom Hero Dash] Lime vS Lime Papa's Game Showdown?,5111,27,97,2780000
928,2020-05-12 22:28,[케인] 지금까지 했던 게임들 중 가장 잘하는 게임 스타디움 히어로 200511,1533,108,209,173000
929,2020-05-12 22:28,*NEW* I FOUND The Real SIREN HEAD In-Game In Fortnite! (Battle Royale),233126,2346,11000,974000
930,2020-05-12 22:29,2020 출시 예정?! 디아블로2 리마스터 유출 / 디아4 / 이모탈 소식 + E3를 대체할 온라인 게임 행사?,107604,613,1400,23800
931,2020-05-12 22:29,"[NCS] 게임하면서 듣는 매드무비 브금 X 신나는 노래 모음 1시간  [힘들때들어요] 모두를 울렸던 바로 그, 게임 OST 모음  No Copyright Sound 노래 #22",692,10,12,36100
932,2020-05-12 22:29,[게임] 라스트 오브 어스 #1 (스포금지) 꼬부기아빠,4080,12,169,21100
933,2020-05-12 22:29,[로블록스] 외국에서 핫한 재밌는 게임 리뷰! 로블록스 스카이블럭,13040,214,243,15500
934,2020-05-12 22:30,THIS GAME IS SO HARD IT MADE BIGJIGGLYPANDA RAGE MORE THAN EVER BEFORE!,194378,518,12000,6970000
935,2020-05-12 22:30,로또 911회 화요일자동 20장(100게임),1179,0,129,37500
936,2020-05-12 22:30,"뉴 아이폰 SE(2020), 꺼질때까지 게임하기(배터리, 발열 테스트) / AP올인이 만든 장점과 단점",1010,77,97,56800
937,2020-05-12 22:30,'택진이형' 올해만 평가익 5천억...실적 날개 단 게임株 / 한국경제TV,237,0,1,277000
938,2020-05-12 22:31,xQc TROLLED by Game Devs - Welcome to the Game II | xQcOW Scary Gameplay,52539,465,2600,739000
939,2020-05-12 22:31,How Steph Curry Works On His Shot & Game! Exclusive Look On How The Best Shooter EVER Trains!,88509,200,3400,2570000
940,2020-05-12 22:31,Can You Beat ROBLOX SIREN HEAD!? (SCARY GAME),314823,2667,11000,3670000
941,2020-05-12 22:32,The Zombie tech in this game is Insane!,286293,554,12000,3240000
942,2020-05-12 22:32,"[10년 전 오늘은] ML 역대 19번째 퍼펙트 게임, 댈러스 브레이든의 어머니의 날 맞이 '완벽투'",4519,20,40,145000
943,2020-05-12 22:32,This game's design is GENIUS! - Zelda Link Between Worlds: PART 6,204362,742,10000,5260000
944,2020-05-12 22:32,The Story of SKATE 4: The Game That Was Never Meant To Be,5553,153,734,31400
945,2020-05-12 22:33,[컷편집]오른 상대법 완벽하게 100% 다보여줬는데... 게임은.. [제이스vs오른],2811,24,27,18800
946,2020-05-12 22:33,5 MOST Controversial Recent Video Game LEAKS,161890,1048,8900,5800000
947,2020-05-12 22:33,WWE 2K20 'EDGE' Special Gameplay ! FAIL GAME LIVE 2K20 Theme Gameplay |,12488,76,1500,32600
948,2020-05-12 22:34,THE SCARIEST GAME I'VE EVER PLAYED | SCP Containment Breach,967130,13458,95000,23900000
949,2020-05-12 22:34,The Late Late Line Game: BTS Edition,174111,1555,25000,23800000
950,2020-05-12 22:34,"Cat in the Box - THIS ""YOUTUBER"" HORROR GAME WILL AMAZE YOU! HERE'S WHY! ( ALL ENDINGS ) [ 4 ]",22003,443,2000,288000
951,2020-05-12 22:34,Was Shinobi Striker the Last Naruto Game?,22923,510,1800,123000
952,2020-05-12 22:35,로또 911회 일요일 자동사진 20장(100게임),1961,2,141,2350
953,2020-05-12 22:35,WWE 2K20 'GIANTS VS HIGH FLYERS' Theme Gameplay | FAIL GAME LIVE 2K20 SPECIAL GAMEPLAY,21842,227,2500,32600
954,2020-05-12 22:35,Archery Game With Infinite Arrows,14452,48,535,64100
955,2020-05-12 22:35,MySims: Kingdom is a questionable game at best,68188,538,6700,420000
956,2020-05-12 22:36,Call of Duty Warzone 10K DAMAGE GAME (BEST Loadout),23447,95,1300,697000
957,2020-05-12 22:36,PUBG MOBILE LIVE | PUBG MOBILE LIVE RUSH GAME PLAY | MR BRO LIVE,17207,1,1000,39300
958,2020-05-12 22:36,Xbox Series X - 게임플레이 최초로 보기 - 게임 예고편,298,2,8,6640
959,2020-05-12 22:37,Death Straw Challenge to Rescue Daniel! (Lie Detector Test in Real life Trick) | Game Master Network,1370981,10695,54000,1160000
960,2020-05-12 22:37,밸런스게임2탄 '케성애 극장' 남조수 자왕이의 탄생★│입운동★Talk│K짱│Kzzang│,3988,47,264,171000
961,2020-05-12 22:37,"[당구방송]군호TV""0511월요번개""- 첫게임! 이지연  VS 강유진 선수로 시작!!! 합니다~^^",11833,4,628,71000
962,2020-05-12 22:37,기훈이 어린시절 진실게임 영상 보기 [20.05.10 방송],4177,13,72,68600
963,2020-05-12 22:38,GRANNY CHAPTER 2 LIVE GAMEPLAY | FAIL GAME LIVE GRANNY CHAPTER 2 GAMEPLAY,5691,65,848,32600
964,2020-05-12 22:38,Landing at the RIG and staying there the ENTIRE GAME.. (it worked),40606,634,3800,487000
965,2020-05-12 22:38,Jaff The Killer : Horror Game | Shiva and Kanzo Gameplay,84871,676,3000,114000
966,2020-05-12 22:38,"Million Dollaz Worth of Game Episode 60: ""Comparison Is The Thief Of Joy""",34061,437,1300,132000
967,2020-05-12 22:38,"I'm Angry At The Upcoming Batman Game 2020, And Here's Why It Happened",8383,88,469,617000
968,2020-05-12 22:39,The Newlybros Game: Didi Gregorius and Andrelton Simmons in Curaçao! | MLB Originals,22614,144,689,2380000
969,2020-05-12 22:40,Winning a Game in Every Fortnite Region! (CRAZY),264210,1359,27000,339000
970,2020-05-12 22:40,DON'T GET SCARED CHALLENGE!  😱 | Echo (Scary Game),154370,1805,19000,12300000
971,2020-05-12 22:41,NEW Crucible Game Details! Will Crucible Feature Just ONE Map?,2130,33,109,64600
972,2020-05-12 22:41,Grand Theft Auto: Vice City Was One Hell of a Game...,8893,121,584,928000
973,2020-05-12 22:41,THE INTERNET CONTROLS MY GAME! (Super Mario World | Crowd Control),19919,49,803,219000
974,2020-05-12 22:41,America's Game: The 1990 New York Giants | Super Bowl XXV,7787,70,164,40700
975,2020-05-12 22:41,Potatoes Are My Enemy! | Potato Thriller (Scary Game),58803,606,3800,2230000
976,2020-05-12 22:42,Making a TACO BELL AM CRUNCHWRAP at home! - 10 Minute Power Hour,343845,4471,36000,907000
977,2020-05-12 22:42,A Weird Controversy Hits The Xbox Series X And A Nintendo Game Goes On Sale For 130k?! | News Wave,13856,422,1700,420000
978,2020-05-12 22:42,Taking a Shot at a High Stakes Game,4820,80,208,34100
979,2020-05-12 22:42,After Seeing This...WOW | New Avengers Game Info,14549,389,868,153000
980,2020-05-12 22:43,What MYSTERY GAME Will Be Announced TOMORROW At Summer Game Fest? - PREDICTION!,3376,231,166,33000
981,2020-05-12 22:43,THIS HITTING STRATEGY IS INSANE? 6 HOMERS IN 1 BR GAME! MLB The Show 20 Battle Royale,10768,124,536,55600
982,2020-05-12 22:46,Why Resident Evil 4 Isn't A Resident Evil Game| Let's Talk Episode 34,4918,215,564,109000
983,2020-05-12 22:46,Hansen vs Finegold (2010) || Game Excerpts with GM Ben Finegold,5348,25,220,48700
984,2020-05-12 22:46,ISAAC'S SECRET PET!😲 (ADMIN ONLY PET) IN GAME the BIGGEST PET! *REACTION* | BUBBLE GUM SIMULATOR,33845,409,1600,82200
985,2020-05-12 22:47,Battledrip - A Backyard Game for Social Distancing,2686,47,232,63100
986,2020-05-12 22:47,PARTIDA 1 CLASH CON FOURTH DIMENSION 게임 1 클래쉬 승 / 네 번째 차원 GAME 1 CLASH W / FOURTH DIMENSION,15,2,2,121
987,2020-05-12 22:47,"How to LOSE the Lead, but WIN THE GAME in GO Battle League! Pokemon GO PvP Great League",2418,19,158,4650
988,2020-05-12 22:47,(풀버전) 소리내면 죽는다!!!! 공포게임 지하 100층까지 내려가기!!!,8060,81,840,98200
989,2020-05-12 22:47,This Glitch BROKE the game | DBZ Final Stand,7886,289,763,97500
990,2020-05-12 22:48,"MLB The Show 20: Mets vs Diamondbacks, Game 41",1748,3,31,26000
991,2020-05-12 22:48,Scout 25 Solo Kills In His Aggressive Game | Fnatic Scout OP❤️❤️,9823,8,327,6580
992,2020-05-12 22:48,Rocket League Jeopardy Game Show,31232,387,2900,69700
993,2020-05-12 22:48,"NBA MOST ""MIRACULOUS"" Game Winners Part 2",7878,46,335,321000
994,2020-05-12 22:49,I HID In His Hand And WON The Game! (Witch It),102454,464,14000,5880000
995,2020-05-12 22:49,DEND mid vs W33 Epic Game — Last Pick SF vs BATRIDER Dota 2,6304,16,54,263000
996,2020-05-12 22:49,Jomboy & Jake Watch Game Shows And Its Fun (D+ Title),6258,45,276,514000
997,2020-05-12 22:50,*NEW* I FOUND The Real SIREN HEAD In-Game In Fortnite! (Battle Royale),240567,2412,12000,974000
998,2020-05-12 22:50,게임회사의 레퍼런스체크(뒷조사 / 평판 조회),225,8,28,348
999,2020-05-12 22:50,BOOK DATING GAME!,25116,500,3500,388000
1000,2020-05-12 23:00,Old School Custom Game Session with the Crew - LoD and others,22614,110,743,256000
1001,2020-05-12 23:00,Jerry Stiller Sings Take Me Out to the Ball Game,2079,22,146,28500
1002,2020-05-12 23:00,WIN Or Go Home Playoff Game ... No Money Spent #46 Madden 20,61048,269,4100,345000
1003,2020-05-12 23:01,"Insider Hints At MASSIVE PS5 & Xbox Series X Game Reveals Soon | Xbox SX & PS5 Price $399, $499?",39567,1167,2000,54900
1004,2020-05-12 23:01,My Most Kills In A WARZONE Game! (Call Of Duty: Modern Warfare),41771,67,1800,111000
1005,2020-05-12 23:01,THIS WARZONE GAME WAS ONE TO REMEMBER (SYMFUHNY & SCUMP DESTRUCTION),80555,175,3600,2490000
1006,2020-05-12 23:01,BROKEN GAME - The Binding Of Isaac: Afterbirth+ #896,57275,471,7400,162000
1007,2020-05-12 23:02,Human: Fall Flat | Funniest Game Ever Custom Map (PART-58),190236,548,13000,3130000
1008,2020-05-12 23:02,"Gonzo vs ZZ! Steel Division 2 League, S2 Playoffs, Semi Finals - Game 2 (Orsha East, 1v1)",2408,19,175,51500
1009,2020-05-12 23:02,Ultimate Indoor Climbing Battle: Climbing Computer Game | Climbing Daily Ep.1664,5163,25,220,197000
1010,2020-05-12 23:02,REACTION WITH MY MOM & DAUGHTER - Angelina Jordan - Wicked Game,4626,144,305,10800
1011,2020-05-12 23:03,What Would Make CSGO a Better Game?,34463,249,1800,88600
1012,2020-05-12 23:03,NEW Roblox GUESTY GAME RELEASED,17208,69,1000,1320000
1013,2020-05-12 23:03,Arin's An Accidental Genius - Game Grumps,5542,29,684,39000
1014,2020-05-12 23:03,1 HP NEXUS! CLOSEST GAME OF MY LIFE - Heisendong,6960,28,452,52000
1015,2020-05-12 23:04,Bad Friends Drinking Game | Ep 13 | Bad Friends with Andrew Santino and Bobby Lee,196205,2142,8100,121000
1016,2020-05-12 23:04,"Carrie, Horus, Penny and Garuda take mid-game to a whole new level - IDLE HEROES ACCOUNT DOCTOR",3128,36,204,16500
1017,2020-05-12 23:04,I gave myself MURDERER... but it BROKE the game?! *GLITCH* (Roblox Murder Mystery 2),21879,268,1400,927000
1018,2020-05-12 23:05,Destiny 2: Rating EVERY Pinnacle/Ritual Weapon In The Game! Which Ones Are Worth The Grind?,5143,70,448,96300
1019,2020-05-12 23:05,Meta Monday (What Beats Burn!?) | Rising Tides Expansion | LoR Game | Legends of Runeterra,38576,245,1300,94100
1020,2020-05-12 23:05,Alive Demo | Escape The Room | Indie Puzzle Game,7197,63,620,63800
1021,2020-05-12 23:05,Fortnite But Pretending To Be Tntina All Game,221181,1081,15000,932000
1022,2020-05-12 23:20,[로스트아크｜OST 모음｜Official] VOL.2 IN-GAME TRACK / LOST ARK Official Soundtrack,738,24,81,26700
1023,2020-05-12 23:20,RAVENS ARE FAVORITES TO WIN EVERY GAME THIS SEASON,3027,142,224,26700
1024,2020-05-12 23:21,Who won the game on twitter? PPP or ARY? | Newzium,4045,31,207,42800
1025,2020-05-12 23:21,Nobody respects social distancing in this video game and it really upsets me [Stream Highlights],3391,65,312,28000
1026,2020-05-12 23:21,Brudiclad vs Korvold vs Mairsil vs Elesh Norn EDH / CMDR game play for Magic: The Gathering,18666,138,754,65300
1027,2020-05-12 23:22,CLONEMAN16 MOIRA - FINAL PLACEMENTS GAME! HUGE SR?! [ OVERWATCH SEASON 22 TOP 500 ],1518,3,38,14800
1028,2020-05-12 23:22,Teemo Full AP Build Game [Teemo vs Vladimir],9748,46,386,69800
1029,2020-05-12 23:22,RUSTY VS PANZA game of b.i.k.e,5989,117,813,17800
1030,2020-05-12 23:22,WTF RAPIER SOLD!! VPP vs Secret Game 1 | Bo3 | Upper Bracket WePlay! Pushka League S1 | DOTA 2 LIVE,2882,2,7,136000
1031,2020-05-12 23:23,tower of hell roblox - the game is UNPLAYABLE?,11518,262,530,8750
1032,2020-05-12 23:23,12-2 INSANE One Man Army Full Game: Rainbow Six Siege Gameplay,31078,232,2200,203000
1033,2020-05-12 23:23,Using GOOGLE to help me win a game of Fortnite... (IT WORKED),21774,563,3500,288000
1034,2020-05-12 23:23,Why Every Japanese Sword Game is Attracting Me?? [NIOH- Part 1],341209,4461,2700,3320000
1035,2020-05-12 23:24,PUBG MOBILE LIVE | PUBG MOBILE LIVE RUSH GAME PLAY | MR BRO LIVE WITH DACCROW,28984,6,1000,39300
1036,2020-05-12 23:24,Смешные Моменты *Ice Scream Horror Game* и *Funny Horror* (ч.64),310030,86,5200,473000
1037,2020-05-12 23:24,Insane game goes mysteriously wrong...,2156,18,103,316000
1038,2020-05-12 23:24,I still don't understand why there's a Battle Royale Game about CARS,135512,1279,14000,755000
1039,2020-05-12 23:25,Should You Be a Game Developer?,4485,98,595,63700
1040,2020-05-12 23:25,SUREFOUR WIDOW - FINAL PLACEMENTS GAME! [ OVERWATCH SEASON 22 START ],6198,25,156,81000
1041,2020-05-13 20:28,어느 날..버려진 인형의 복수극이 시작된다 (공포게임/Best Friend),61540,378,2000,547000
1042,2020-05-13 20:28,여름이 왔다구요...?! 그럼 물총 꺼내!! 웃소 금지어게임ㅋㅋㅋㅋㅋ,265176,2469,8800,1280000
1043,2020-05-13 20:29,'유저 통수' 제대로 치고 신작게임 바로 출시한다?,78685,455,1300,219000
1044,2020-05-13 20:29,점핑 트랩을 소환하는 '신규 브롤러 게일'ㄷㄷ 이게 게임이냐!! 5월 업데이트 미리보기 #5 [브롤스타즈],149852,1182,3400,123000
1045,2020-05-13 20:30,이카리(람보)게임이야기 IKARI 怒 いかり 이까리 게임ASMR GAMEASMR 게임리뷰 게임이야기 인생게임,1206,40,132,21000
1046,2020-05-13 20:30,Killer Game S4E6 Blind Edition: Audrey's POV,13353,612,1800,124000
1047,2020-05-13 20:31,이 게임을 다시 하게 될 줄은.. 몰랐습니다...,1204,68,177,603000
1048,2020-05-13 20:32,유니버스 언제 업데이트 되나요? [3D운전게임(운전교실 팬작품)],1165,60,59,13500
1049,2020-05-13 20:32,삼성 스마트폰이 게임하기 좋은 31가지 이유..!,17536,154,557,227000
1050,2020-05-13 20:33,5월 둘째 주 스팀 할인 추천 게임 / 무료 게임 소식 | The Best Deals of Steam Games in the 2nd week of May,678,11,29,1450
1051,2020-05-13 20:34,닌텐도 스위치 핫게임 젤다의전설 브레스오브더와일드 / 사또 / 랑쯔 / 가미 / 박다솜 / 천소아 / 똘사단 / 카이온 ( 난닝구 ),1386,0,79,1740
1052,2020-05-13 20:34,일베 논란으로 파멸을 맞이한 게임,649,15,24,11500
1053,2020-05-13 20:35,NEW RECORD! 107 KILL GAME in CoD WARZONE! (Best Loadout),564570,1176,25000,5960000
1054,2020-05-13 20:35,국민 게임이 모바일로! 카트라이더 러쉬 플러스,4399,21,118,49500
1055,2020-05-13 20:36,한국 벨런스 게임으로 일본인 멘탈 터치기 (극악의 매운맛),2940,33,289,77500
1056,2020-05-13 20:37,고양이와 심리싸움을 했어요,41469,290,3200,1810000
1057,2020-05-13 20:37,THIS GAME was DELETED off of Roblox !?,50576,260,2700,231000
1058,2020-05-13 20:38,얘네가 전서버1위라고? 서버1위가 게임을 접는 이유 【아크 공식 PVP서버 119화】【ARK Classic】,14464,89,278,85500
1059,2020-05-13 20:39,[케인] 지금까지 했던 게임들 중 가장 잘하는 게임 스타디움 히어로 200511,33298,188,406,174000
1060,2020-05-13 20:39,정전기 [UN+Game!],97320,715,3300,185000
1061,2020-05-13 20:40,Honest Game Trailers | Resident Evil 3,118512,558,5800,1130000
1062,2020-05-13 20:40,로또 911회 수요일자동 30장(150게임),1000,0,97,37500
1063,2020-05-13 20:41,??? : 우리는 여러분들이 게임을 쉽게하지 못하게 막을 것 입니다. [ 테일즈위버 ],3384,23,30,9680
1064,2020-05-13 20:41,게임은 코로나19 수혜주일까?,6541,7,163,398000
1065,2020-05-13 20:41,라그나로크 오리진 CBT리뷰 이 게임하시면 여친생깁니다 숙제 아닙니다잉,1244,3,20,15500
1066,2020-05-13 20:42,how i (almost) threw a bedwars game,92438,1384,7700,250000
1067,2020-05-13 20:43,I'M IN THE GAME!! | Roblox Guesty (PIGGY Inspired Game),601369,3774,27000,5500000
1068,2020-05-13 20:43,COLD WAR GAME | INVASION of Germany Defense of Nuclear Missile Codes | Cold War Game Gameplay,9521,47,696,686000
1069,2020-05-13 20:44,아오오니 - 사람죽이면 춤추는 아오오니;; 공포게임 그 자체의 유즈맵 l 워크 유즈맵 종겜이니,1564,9,9,5380
1070,2020-05-13 20:44,SONG ASSOCIATION GAME WITH TEAM ZEBBY! (LAPTRIP) | ZEINAB HARAKE,240694,4698,36000,5070000
1071,2020-05-13 20:44,Remembering Michael Jordan’s flu game | NBA on ESPN,7110,79,235,725000
1072,2020-05-13 20:45,FAZE SWAY vs UNKNOWN vs SCOPED in Same Pro Game! (Fortnite),109512,539,6100,1870000
1073,2020-05-13 20:46,The Absolute BEST Free Oculus Quest Game! | Echo VR Oculus Quest Gameplay,13462,280,630,61400
1074,2020-05-13 20:46,Summer Game Fest: Sunrise Reveal #1 LIVE STREAM ARCHIVE : Tony Hawk's Pro Skater 1+2,166187,514,5600,251000
1075,2020-05-13 20:46,로또 911회 화요일자동 20장(100게임),5958,0,208,37500
1076,2020-05-13 20:47,CS:GO bhop hacker unbox knife in game (FUNNY MOMENTS),18884,1042,2200,772000
1077,2020-05-13 20:47,F1 2020 Gameplay: FIRST LAPS ON THIS GAME - ERS & Handling Explained! Gameplay from 6 Tracks!,39942,621,4400,359000
1078,2020-05-13 20:47,로또 911회 월요일 자동사진20장(100게임),1755,3,128,2360
1079,2020-05-16 20:01,히로인 캐릭터가 정해졌습니다 - 우왁굳의 게임기획 3화,202422,1003,5200,973000
1080,2020-05-16 20:01,이게 게임인가,35606,105,829,218000
1081,2020-05-16 20:02,편의점 야간알바 괴담 (공포게임),14012,148,622,198000
1082,2020-05-16 20:02,원유치킨게임에서 개털린 사우디!! 이렇게 싱겁게 끝난 진짜 이유! (Feat.사우디 왕좌의 게임),69701,141,3100,293000
1083,2020-05-16 20:03,미니언이 솔킬따는 게임,94442,268,1700,755000
1084,2020-05-16 20:03,이 골키퍼는 3일만에 국가대표가 되었습니다ㅎㅎ [피파20],10276,88,183,81700
1085,2020-05-16 20:04,김정민의 그레이트게임- 문재인 정권-이란 운명 공동체.2020.05.15,22393,103,3700,66600
1086,2020-05-16 20:05,[5월모바일게임] 5월3주차 오픈한 게임 총정리!! 결국 똥독에... ㅋㅋ 추천모바일게임 엉아,2137,102,95,18900
1087,2020-05-16 20:05,주차게임에 현실 주차공식이 통할까?  [ RCP2 ],4212,164,231,433000
1088,2020-05-16 20:06,무료 모바일 게임 인기 순위 TOP 10 (5월 13일 기준),2289,64,56,18700
1089,2020-05-16 20:06,High Kill Solo Vs Squads Gameplay Full Game Season 2 (Fortnite Ps4 Controller),66627,313,2300,207000
1090,2020-05-16 20:07,[ 스팀게임 할인소식 ] - 2020년 5월 셋째주 주말 스팀할인 게임소식 - ( steam games sales ) / 솔직담백한 리뷰 동영상,240,8,24,9730
1091,2020-05-16 20:07,빠꾸없는 매운맛 밸런스게임! 갈수록 질문수위가 높아지네...,48270,233,1700,118000
1092,2020-05-16 20:08,[ROBLOX] 입양하세요 고퀄 팬게임을 해보았다!!!,6605,190,204,19700
1093,2020-05-16 20:09,F1 2020 VS F1 2019 Game Ultimate Speed Comparison,29191,112,1000,52000
1094,2020-05-16 20:10,[실시간] 첫 실시간! 로블록스 게임을 즐겨요 :),346,2,24,2140
1095,2020-05-16 20:10,브롤스타즈 20초만에 승리하는법 게임 날로먹는 날강두전략,28412,139,418,265000
1096,2020-05-16 20:11,회사에서 사장님 몰래 게임하기 ㅋㅋㅋㅋㅋㅋㅋㅋ,774,47,84,355000
1097,2020-05-16 20:12,How To Get A HIGH SCORE On EVERY GAME!,539587,4312,22000,9020000
1098,2020-05-16 20:12,These games are so bad they hurt our brains (PART 2) - Game Grumps Compilations,219409,502,8300,5270000
1099,2020-05-16 20:12,"레고 닌자고 무비 비디오게임 다운로드 방법(53,400원→한시적 무료)",3870,104,128,61400
1100,2020-05-16 20:13,다윈4078 게임이야기 Darwin 4078 ダーウィン 4078 게임ASMR 고전게임리뷰GAMEASMR 게임리뷰 게임이야기 인생게임,10207,117,357,21200
1101,2020-05-16 20:14,동숲으로 스위치 입문한 여러분! 이 게임들도 강력 추천합니다,215,17,23,2960
1102,2020-05-16 20:14,현실에서 절대 일어나서는 안될 게임 속 지구 최후의 순간들,42774,102,858,198000
1103,2020-05-16 20:15,놀랍게도 딱지 치는 게임입니다. / 딱지왕 데빌 리버스,2380,22,73,60600
1104,2020-05-16 20:15,코시는 총 게임 못해서 시러..,6299,77,453,122000
1105,2020-05-16 20:16,[GOT7] 갓세븐의 외길인생 2탄 - 게임 편,7226,87,798,16500
1106,2020-05-16 20:16,(세상에 이런 게임이 part 3 ) 온니골리앗 !!!!!,4360,18,127,29500
1107,2020-05-16 20:16,고전게임 - 포가튼월드 원코인,874,6,25,15500
1108,2020-05-16 20:16,다이아2 에서 강등방어전 진짜 게임수준 실화냐...? 다딱이들 죽어라,371,14,17,7400
1109,2020-05-16 20:17,왕이되는자 오타쿠 버전 '그래서 내가 마왕이라고?!' [게임 실황/리뷰],234,11,24,10200
1110,2020-05-16 20:17,혈압마라톤 어제했던게임입니다. 오우.. 아슬아슬하네요..,1300,18,42,57400
1111,2020-05-16 20:17,영화같은 실사게임 [THE COMPLEX],390,3,8,21400
1112,2020-05-16 20:18,가장 핫 한 보드게임ㅣ2020.5월ㅣ전 세계에서 가장 주목받는 보드게임들,1778,8,65,4450
